COMPOUND_ID	NAME
4	(+)-(3S,4R)-cis-3,4-Dihydroxy-3,4-dihydrofluorene
5	(+)-(S)-Carvone
6	(+)-2,3-Dienoyl fatty acyl thioesters
7	(+)-3-Carene
7	(+)-car-3-ene
8	(+)-8-Hydroxycalamenene
12	(+)-Bisdechlorogeodin
13	(+)-Bornane-2,5-dione
14	(+)-Borneol
15	(+)-Bornyl-diphosphate
16	(+)-Camphor
18	(+)-Catechin
20	(+)-Comphene
20	(1R,4S)-camphene
21	(+)-Dihydromyricetin
21	Dihydromyricetin
25	(+)-Iridodial
26	(+)-Iridodial
27	(+)-Limonene
28	(R)-linalool
31	(1S,4R)-menthone
31	(+)-Menthone
32	(+)-N-Methylconiine
34	(+)-Neomenthol
35	(+)-Neomenthyl O-beta-D-glucoside
40	(+)-pinoresinol
40	(+)-Pinoresinol
41	(+)-Piperitone
42	(+)-Pronuciferine
45	(+)-Quercitol
46	(+)-Sabinone
47	(+)-Syringaresinol
48	(+)-Syringaresinol O-beta-D-glucoside
50	(+)-Ureidoglycolate
52	(+)-alpha-Pinene
53	(+)-beta-Phellandrene
54	(+)-cis-3,4-Dihydrophenanthrene-3,4-diol
55	(+)-cis-Sabinol
56	(+)-delta-Cadinene
57	(+)-exo-5-Hydroxycamphor
58	(+)-gamma-Hydroxy-L-homoarginine
59	(+)-trans-Carveol
66	(+/-)-2-(4'-Isobutylphenyl)propionitrile
67	(+/-)-5-[(tert-Butylamino)-2'-hydroxypropoxy]-1,2,3,4-tetrahydro-1-naphthol
68	(+/-)-5-[(tert-Butylamino)-2'-hydroxypropoxy]-3,4-dihydro-1(2H)-naphthalenone
69	(+/-)-6-Hydroxy-3-oxo-alpha-ionol
70	(+/-)-6-Hydroxy-3-oxo-alpha-ionone
71	(+/-)-trans-Acenaphthene-1,2-diol
72	(-)-Abscisic acid
74	(-)-Anabasine
75	(-)-Anaferine
76	(-)-Annonaine
81	(-)-Betonicine
82	(-)-Bisdechlorogeodin
83	(-)-Borneol
85	(-)-Camphor
86	(-)-Carvone
87	(-)-Chimonanthine
88	(-)-Citronellol
89	(-)-Comphene
89	(1S,4R)-camphene
90	(-)-Epicatechin
91	(-)-Glyceollin II
92	(-)-Hygrine
94	(-)-Isopiperitenone
95	(-)-Jasmonic acid
97	(-)-Limonene
98	(S)-linalool
99	(-)-Maackiain
100	(-)-Medicarpin
100	(-)-medicarpin
101	(-)-Menthol
102	(-)-Menthone
103	(-)-Menthyl O-beta-D-glucoside
108	(-)-Phaseollin
117	(-)-Sparteine
119	(-)-Sympatol
121	(-)-Ureidoglycolate
122	(-)-Usnic acid
124	(-)-Viburnitol
127	(-)-alpha-Pinene
128	(S)-alpha-terpineol
128	(-)-alpha-Terpineol
129	(-)-beta-phellandrene
129	(-)-beta-Phellandrene
130	(-)-beta-Pinene
131	(-)-endo-Fenchol
132	(-)-erythro-(2R,3R)-dihydroxybutylamide
133	(-)-trans-Carveol
134	(-)-trans-Isopiperitenol
136	(1,4-alpha-D-Galacturonide)n
137	(1,4-alpha-D-Galacturonosyl)n
138	(1,4-alpha-D-Glucosyl)n
140	(1-Hydroxycyclohexan-1-yl)acetyl-CoA
142	(13E)-(15S)-11alpha,15-Dihydroxy-9-oxoprost-13-enoate
143	(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate
144	(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate
145	(13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate
147	(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate
149	(1R,2R,4R)-dihydrocarveol
149	(1R,2R,4R)-Dihydrocarveol
150	(1R,2R,4S)-isodihydrocarveol
150	(1R,2R,4S)-Iso-dihydrocarveol
152	(1R,2S,4R)-Neo-dihydrocarveol
152	(1R,2S,4R)-neodihydrocarveol
153	(1R,2S,4S)- Neoiso-dihydrocarveol
153	(1R,2S,4S)-neoisodihydrocarveol
154	(1R,4R)-Dihydrocarvone
154	(1R,4R)-dihydrocarvone
155	(1R,4S)-Iso-dihydrocarvone
155	(1R,4S)-isodihydrocarvone
156	(1S,2R,4R)-Neoiso-dihydrocarveol
158	(1S,2R,4S)-Neo-dihydrocarveol
158	(1S,2R,4S)-neodihydrocarveol
161	(1S,2S,4R)-Iso-dihydrocarveol
162	(1S,2S,4S)-Dihydrocarveol
163	(1S,3R)-Nanaomycin A
164	(1S,3R,4S)-3,4-Dihydroxycyclohexane-1-carboxylate
166	(1S,4R)-isodihydrocarvone
166	(1S,4R)-Iso-dihydrocarvone
167	(1S,4S)-4-Hydroxy-3-oxocyclohexane-1-carboxylate
168	(1S,4S)-dihydrocarvone
168	(1S,4S)-Dihydrocarvone
169	(2,1-beta-D-Fructosyl)n
170	(2,3-Dihydroxybenzoyl)adenylate
171	(2,6-beta-D-Fructosyl)n
172	(2-Aminoethyl)phosphonate
173	(2-Naphthyl)methanol
174	(20S,22S,25S)-22,25-Epoxyfurost-5-ene-3beta,26-diol
175	(20S,22S,25S)-22,25-Epoxyfurost-5-ene-3beta,26-diol 3-O-beta-D-glucoside
