l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
2	TETRAMETHYLAMMONIUM ION	CHEMBL:CHEMBL3222017|PUBCHEM:6380|CAS:51-92-3|DRUGBANK:DB03095|PUBCHEM:6379|CAS:75-57-0|CHEMBL:CHEMBL2288325|CHEBI:CHEBI:46020|CHEMBL:CHEMBL3187523|CHEMBL:CHEMBL46486|CHEBI:CHEBI:7070|CHEMBL:CHEMBL1209651
6	INOSITOL	CAS:488-59-5|DRUGBANK:DB15350|CHEMBL:CHEMBL468154|CHEBI:CHEBI:17268|HMDB:HMDB0240207|DRUGBANK:DB13178|CAS:551-72-4|HMDB:HMDB0006088|CAS:87-89-8|CHEMBL:CHEMBL3976780|CHEMBL:CHEMBL1950780|HMDB:HMDB0000211|MESH:D007294|CHEBI:CHEBI:23927|PUBCHEM:892|CHEBI:CHEBI:10642|CHEMBL:CHEMBL1222251|DRUGBANK:DB03106|HMDB:HMDB0034220|CHEBI:CHEBI:24848
8	LINDANE	PUBCHEM:727|CHEMBL:CHEMBL2272381|CHEBI:CHEBI:24536|CAS:319-86-8|MESH:D001556|CHEMBL:CHEMBL1874247
14	GUANIDINE HYDROCHLORIDE	CAS:113-00-8|CHEBI:CHEBI:42820|HMS-LINCS:11631|CHEMBL:CHEMBL3187576|HMDB:HMDB0001842|CHEMBL:CHEMBL821|CHEBI:CHEBI:32735|DRUGBANK:DB00536|PUBCHEM:3520|CHEMBL:CHEMBL1200728|PUBCHEM:5460839
18	Pentane-1,5-Diamine	HMDB:HMDB0002322|CHEMBL:CHEMBL119296|DRUGBANK:DB03854|CHEBI:CHEBI:18127|CAS:462-94-2|PUBCHEM:273|MESH:D002103|CHEMBL:CHEMBL3351096
22	TETRYLAMMONIUM	CAS:56-34-8|CHEMBL:CHEMBL9324|CAS:66-40-0|PUBCHEM:5946|CHEBI:CHEBI:78161|MESH:D019789|CHEMBL:CHEMBL324254|DRUGBANK:DB08837|CHEMBL:CHEMBL434435|CHEMBL:CHEMBL2425619|PUBCHEM:5413|CHEBI:CHEBI:44296
23	triethylamine	CHEMBL:CHEMBL2004658|CHEMBL:CHEMBL284057|CHEMBL:CHEMBL2008338|CHEBI:CHEBI:143205|CHEMBL:CHEMBL571181|HMDB:HMDB0032539|CHEMBL:CHEMBL2023162|CHEMBL:CHEMBL2023171|CHEMBL:CHEMBL2027993|CAS:13252-13-6|PUBCHEM:8471|CHEBI:CHEBI:35026|PUBCHEM:114481|CHEMBL:CHEMBL2027926|CHEMBL:CHEMBL2365074|CHEMBL:CHEMBL2023169|CAS:121-44-8|CHEMBL:CHEMBL571299|CHEMBL:CHEMBL2027992|CHEMBL:CHEMBL2334360
25	4-Phenylenediamine	PUBCHEM:7814|CHEMBL:CHEMBL403741|CAS:106-50-3|DRUGBANK:DB14141|CHEMBL:CHEMBL3561416|CHEBI:CHEBI:51403
32	TARTARIC ACID	PUBCHEM:7510|CHEMBL:CHEMBL1324760|CHEMBL:CHEMBL3763421|CAS:147-71-7|CHEBI:CHEBI:15671|CHEBI:CHEBI:15672|CHEMBL:CHEMBL2028510|CHEBI:CHEBI:63019|CHEMBL:CHEMBL2105248|CHEMBL:CHEMBL3917380|CHEMBL:CHEMBL1256137|PUBCHEM:444305|DRUGBANK:DB13707|HMDB:HMDB0029878|CHEMBL:CHEMBL1200861|CAS:27761-19-9|CHEMBL:CHEMBL1235535|CHEMBL:CHEMBL2219738|PUBCHEM:875|PUBCHEM:23681127|PUBCHEM:162637|CHEBI:CHEBI:63017|CHEMBL:CHEMBL1236315|DRUGBANK:DB14756|CAS:868-14-4|CAS:60-23-1|DRUGBANK:DB11107|CAS:147-73-9|CHEMBL:CHEMBL3707241|CHEMBL:CHEMBL2107781|DRUGBANK:DB00847|PUBCHEM:24883453|CAS:304-59-6|CHEBI:CHEBI:45213|CAS:868-18-8|MESH:D009540|CHEBI:CHEBI:15674|HMDB:HMDB0002991|PUBCHEM:439655|CHEBI:CHEBI:32034|HMDB:HMDB0000956|CHEBI:CHEBI:17141|PUBCHEM:6058|CHEMBL:CHEMBL333714|PUBCHEM:447315|MESH:D003543|HMDB:HMDB0062642|CHEMBL:CHEMBL225983|DRUGBANK:DB04145|CAS:526-83-0|CHEBI:CHEBI:15673|DRUGBANK:DB01694|CHEBI:CHEBI:50386|DRUGBANK:DB09459|CHEMBL:CHEMBL2107168|PUBCHEM:9357|CHEMBL:CHEMBL602|CAS:100-55-0|CHEMBL:CHEMBL2062263
33	HYDROXYUREA	PUBCHEM:3657|CHEMBL:CHEMBL467|DRUGBANK:DB01005|MESH:D006918|CAS:127-07-1|HMDB:HMDB0015140|HMS-LINCS:10525|CHEBI:CHEBI:44423
