Subcellular location ID	Description	Category	Alias
SL-0476	The appearance of the striated muscle is created by a pattern of alternating dark A bands and light I bands. A bands comprise thick filaments of myosin and proteins that bind myosin. They are bisected by the H zone, a paler region where the thick and the thin filaments do not overlap. The exact center of the A band is termed the M line.	Cellular component	A band
SL-0002	The acidocalcisome is an electron-dense acidic organelle which contains a matrix of pyrophosphate and polyphosphates with bound calcium and other cations. Its limiting membrane possesses a number of pumps and exchangers for the uptake and release of these elements. The acidocalcisome does not belong to the endocytic pathway and may represent a branch of the secretory pathway in trypanosomatids and apicomplexan parasites. The acidocalcisome is possibly involved in polyphosphate and cation storage and in adaptation of these microoganisms to environmental stress.	Cellular component	Acidocalcisome
SL-0316	The acidocalcisome compartment bounded by the acidocalcisomal membrane.	Cellular component	Acidocalcisome lumen
SL-0003	The membrane of an acidocalcisome.	Cellular component	Acidocalcisome membrane
SL-0007	The acrosome is a large lysosome-like vesicle overlying the sperm nucleus. This spermatid specific organelle, derived from the Golgi during spermatogenesis, contains both unique acrosomal enzymes and common enzymes associated with lysosomes in somatic cells. Only sperm that have undergone the acrosome reaction can fuse with egg plasma membrane. The acrosome reaction is characterized by multiple fusions of the outer acrosomal membrane with the sperm cell membrane.	Cellular component	acrosome
SL-0004	The portion of the acrosomal membrane closely associated with the anterior region of the nuclear envelope.	Cellular component	acrosome inner membrane
SL-0005	The lumen of the acrosome.	Cellular component	acrosome lumen
SL-0006	The membrane of the acrosome.	Cellular component	acrosome membrane
SL-0447	The portion of the acrosomal membrane just beneath the sperm cell membrane.	Cellular component	acrosome outer membrane
SL-0008	The actin patch is a highly dynamic actin structure in fungi required primarily for endocytosis but possibly also coupled to exocytosis. Actin patches are highly motile, they first assemble at sites of polarized cell growth and then move slowly and nondirectionally along the cell cortex.	Cellular component	actin patch
SL-0009	The adherens junction is an adhesion complex that localizes close to the apical membrane in epithelial cells. These junctions join the actin cytoskeleton to the plasma membrane to form adhesive contacts between cells or between cells and extracellular matrix. AJs mediate both cell adhesion and signaling.	Cellular component	adherens junction
SL-0010	The aleurone grain (protein body), is a specialized dry vacuole where storage proteins accumulate in a stable form in seeds, usually in the endosperm. Cells containing aleurones form the aleurone layer. These act as a source of amino acids for various synthetic activities during germination, but also represent immensely important nutritional sources for humans and ruminants. In most seeds, the aleuron grains contain three morphologically distinct regions: the matrix, crystalloid, and globoid.	Cellular component	aleurone grain
SL-0317	The aleurone grain compartment bounded by the aleurone grain membrane.	Cellular component	aleurone grain lumen
SL-0011	The membrane of an aleurone grain.	Cellular component	aleurone grain membrane
SL-0012	The amyloplast is a colorless plant plastid that forms and stores starch. Amyloplasts are found in many tissues, particularly in storage tissues. They are found in both photosynthetic and parasitic plants, i.e. even in plants that are not capable of photosynthesis. Many amyloplast proteins are also expressed in photosynthetic tissue.	Cellular component	amyloplast
SL-0013	The inner membrane of an amyloplast.	Cellular component	amyloplast inner membrane
SL-0014	The membrane surrounding the amyloplast. Also used when it is not clear in which amyloplast membrane a protein is found.	Cellular component	amyloplast membrane
SL-0015	The fraction of the cell membrane at the apical end of the cell, which faces the outside world or the lumen of the cavity.	Cellular component	Apical cell membrane
SL-0016	In the sea urchin embryos the apical lamina is a fibrous meshwork that remains after removal of hyalin from the hyalin layer.	Cellular component	apical lamina
SL-0017	The fraction of the cell membrane at the apical end of the lateral plasma membrane of the cell.	Cellular component	Apicolateral cell membrane
SL-0018	The apicoplast is a plastid found in some apicocomplexan parasites which is a non-photosynthetic plastid relict. Apicoplasts do not contain thylakoids; it is not yet clear if they contain internal membranes.	Cellular component	apicoplast
SL-0019	The apoplast is the "non-living" extracellular space that surrounds the symplast. It consists of cell walls and spaces between cells. Water and solutes can move freely in this framework, except at the endodermis in roots and stems where the apoplastic flow of ions is interrupted by the Casparian strip, forcing water to flow to symplast.	Cellular component	apoplast
SL-0306	The flagellum of Archaea is a long hair-like cell surface appendage made of polymerized flagellin with an attached hook. This rotating structure with switches propels the cell through a liquid medium. The archaeal flagellum is distinct from its bacterial equivalent in terms of architecture, composition and mechanism of assembly. Thinner (10-15 nm) compared to the bacterial flagellum (18-24 nm), it is usually composed of several types of flagellins and is glycosylated. The archeal flagellum is considered as a type IV pilus-like structure.	Cellular component	Archaeal flagellum
SL-0020	The attachment organelle is a multifunctional polar structure found in several Mycoplasma species. This large and complex cell extension, whose predicted mass is greater than that of a vertebrate nuclear pore complex, is essential for adherence to host cells, is involved in gliding motility, and is associated with cell division.	Cellular component	attachment organelle
SL-0021	The membrane surrounding the attachment organelle.	Cellular component	attachment organelle membrane
SL-0023	The autophagosome is a double membrane vesicle involved in the degradation of long-lived proteins, unnecessary or damaged organelles as well as other cellular constituents such as lipids or carbohydrates. Crescent-shape isolation membranes or phagophores can sequester cytoplasm and organelles giving rise to autophagosomes. The outer membrane of the autophagosomes then fuse with vacuoles and/or lysosomes and the inner membrane vesicles (termed autophagic bodies) are released into the vacuole/lysosome lumen. These vesicles are then lysed and the contents are degraded by resident hydrolases.	Cellular component	autophagosome
SL-0318	The autophagosomal compartment bounded by the autophagosomal membrane.	Cellular component	autophagosome lumen
SL-0022	The membrane surrounding the autophagosome.	Cellular component	autophagosome membrane
SL-0279	The axon is the long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter.	Cellular component	axon
SL-0489	Small membrane vesicle (< 1 um) that buds off a prokaryotic cell's plasmid membrane, able to carry proteins, phospholipids, lipopolysaccharides, nucleic acids, viruses, etc. Bacterial extracellular vesicles are important in intercellular communication and pathogenesis, and can exist within host cells.	Cellular component	Bacterial extracellular vesicle
SL-0307	The flagellum of Bacteria is a long hair-like cell surface appendage. The flagellar apparatus consists of the flagellar filament made of polymerized flagellin (the propeller), the hook-like structure near the cell surface (the universal joint) and the basal body (the engine) which is a rod and a system of rings embedded in the cell envelope. The basal body and the hook anchor the whip-like filament to the cell surface. The flagellum is a rotating structure whose switches propels the cell through a liquid medium.	Cellular component	Bacterial flagellum
SL-0142	The basal body of a bacterial flagellum is a rod and a system of rings embedded in the cell envelope. Gram-negative flagella usually have an L ring in the plane of the lipopolysaccharide in the outer membrane, a periplasmic P ring in the plane of the peptidoglycan around the flagellar rod and a MS ring that is located within and above the cytoplasmic membrane. A C ring extends into the cytoplasm. The rod is a major component of the flagellar basal body and it spans the bacterial periplasm. The L and P rings are not found in Gram-positive bacteria.	Cellular component	Bacterial flagellum basal body
SL-0358	The bacterial flagellar filament is made of polymerized flagellin.	Cellular component	Bacterial flagellum filament
SL-0357	The hook of a bacterial flagellum connects the basal body and the filament and acts as a universal joint. This flexible hinge relays the energy generated by the motor into torque formation that is transferred onto the rigid filament.	Cellular component	Bacterial flagellum hook
SL-0454	The barrier septum, is a septum which spans a cell and does not allow exchange of organelles or cytoplasm between compartments.	Cellular component	Barrier septum
SL-0024	The basal cell membrane is the fraction of the plasma membrane at the basal side of the cell, which faces the underlying connective tissue.	Cellular component	Basal cell membrane
SL-0025	The basement membrane is a highly specialized extracellular matrix structure undelying the basal surface of cells exhibiting polarity (epithelial, endothelial and mesothelial cells) and surrounding certain cell types such as muscle, adipose and Schwann cells.	Cellular component	basement membrane
SL-0026	The basolateral cell membrane is the fraction of the plasma membrane at the basolateral side of the cell, which faces adjacent cells and the underlying connective tissue.	Cellular component	Basolateral cell membrane
SL-0472	These cellular membrane protrusions are the result of actomyosin contractions of the cortex, which cause either transient detachment of the cell membrane from the actin cortex or a rupture in the actin cortex. Then, cytosol streams out of the cell body and inflates the newly formed bleb. Once expansion slows, an actin cortex is reconstituted. Retraction is powered by myosin motor proteins. Blebbing is a common feature of cell physiology during cell movement, cytokinesis, cell spreading and apoptosis.	Cellular component	bleb
SL-0027	A growing bud is an asexual reproductive structure, as in yeast or a hydra, that consists of an outgrowth capable of developing into a new individual.	Cellular component	Bud
SL-0028	The membrane surrounding a bud.	Cellular component	Bud membrane
SL-0029	The bud neck is a constriction between the mother and the daughter cell (bud) in an organism that reproduces by budding. This structure comprises the septin ring, an hourglass-shaped collar around the mother-bud neck, which splits into two rings flanking the division plane at cytokinesis and that acts as a diffusion barrier to maintain polarity factors in the bud and as a scaffold to recruit actomyosin contractile ring components.	Cellular component	Bud neck
SL-0030	The bud tip is the distal tip of the bud opposite to the site of attachment to the mother cell.	Cellular component	Bud tip
SL-0031	The nuclear Cajal bodies (CBs) are small subnuclear membraneless organelles present either free in the nucleoplasm and/or physically associated to specific regions of chromatin. CBs contain newly assembled small nuclear ribonucleoproteins (snRNPs) and small nucleolar ribonucleoproteins (snoRNPs) particles, which are involved in pre-mRNA splicing and in ribosomal RNA processing, respectively. Mammalian nucleus in interphase, show 2-6 CBs, as irregular, punctuate structures, which vary in size and shape and which are often juxtaposed to nucleoli. At the electronic-microscope level, they are composed of heterogeneous mixture of electro-dense particles with diameters ranging from 20-25 nm and are called coiled body. Structures similar to CBs have been identified in the amphibian oocyte nucleus (called sphere organelles) and in insect (called endobodies). CBs are motile and dynamic structures. Both their protein and RNA-protein components can cycle continuously between CBs and other nuclear locations depending on the transcriptional state of the cell.	Cellular component	Cajal body
SL-0032	The calyx is a large cytoskeletal component of the perinuclear theca of the mammalian sperm head.	Cellular component	calyx
SL-0033	The capsule is a protective structure surrounding some bacteria or fungi. The bacterial capsule is a layer of material, usually polysaccharide, attached to the cell wall possibly via covalent attachments to either phospholipid or lipid-A molecules. It has several functions: promote bacterial adhesion to surfaces or interaction with other organisms; act as a permeability barrier, as a defense mechanism against phagocytosis and/or as a nutrient reserve. Among pathogens, capsule formation often correlates with pathogenicity. The fungal capsule is an extracellular layer which lies outside the cell wall and it is usually composed of polysaccharides. It protects the cell from different environmental dangers such as phagocytosis, dessication, etc.	Cellular component	capsule
SL-0034	The carboxysome is a small polyhedral inclusion body containing several polypeptides surrounded by a thin protein coat. They are cytoplasmic in cyanobacteria and are also found in the stroma of cyanelles. They contain most to all of the cellular complement of Rubisco. Carboxysomes appear to function as a microcompartment in which Rubisco-mediated CO(2) fixation occurs.	Cellular component	Carboxysome
SL-0035	The caveola is a small (apparently) uncoated pit mostly found in the cell membrane of many highly differentiated mammalian cells, such as adipocytes, endothelial cells and muscle cells. These flask-shaped invaginations are defined by the presence of caveolins and contains a subset of lipid-raft components, including cholesterol and sphingolipids. Caveolae each comprise a caveolar bulb with a diameter of 60-80 nm, connected to an opening of fairly constant diameter. Caveolae might exists as single pits or can form a cluster of caveolae with non-caveolar membrane between the pits. In many tissues, and particularly in adipocytes, multiple caveolae are arranged around a central vacuolar domain. In developing muscle fibres, multiple caveolae are connected by a single neck to the cell membrane, producing large chains of interconnected caveolae. Another structural feature of caveolae in certain endothelia is the presence of a stomatal diaphragm, which consists of a central density and radial spikes, in the neck of the caveolae. Mature caveolae might be assembled in the Golgi apparatus. Caveolae can flatten out into the cell membrane, thereby loosing their caveolar identity.	Cellular component	caveola
SL-0138	The cell cortex is the cytoplasmic region under the cell membrane.	Cellular component	cell cortex
SL-0036	The cell envelope comprizes the cell membrane, the cell wall and an outer membrane if present. Gram positive bacteria cell envelope consists of the cytoplasmic membrane, cell wall and capsule. Gram negative envelope consists of the cytoplasmic membrane, cell wall, periplasmic space, outer membrane and capsule. Archeal cell envelope consists generally of single typical bilayer membrane covered by a surface layer (S-layer). Ignicoccus species have exceptionally an outer membrane which encloses a large periplasmic space. Extreme thermophiles and acidophiles have tetraether type glycerophospholipids with C40 isoprenoid chains. The yeast cell envelope is a protecting capsule which consists of the cytoplasmic membrane, the periplasmic space, and the cell wall.	Cellular component	Cell envelope
SL-0037	The prokaryotic inner cell membrane is the selectively permeable membrane which separates the cytoplasm from the periplasm in prokaryotes with 2 membranes.	Cellular component	Cell inner membrane
SL-0038	The cell junction is a cell-cell or cell-extracellular matrix contact within a tissue of a multicellular organism, especially abundant in epithelia. In vertebrates, there are three major types of cell junctions: anchoring junctions (e.g. adherens junctions), communicating junctions (e.g. gap junctions) and occluding junctions (e.g. tight junctions).	Cellular component	Cell junction
SL-0039	The cell membrane is the selectively permeable membrane which separates the cytoplasm from its surroundings. Known as the cell inner membrane in prokaryotes with 2 membranes.	Cellular component	Cell membrane
SL-0040	The prokaryotic outer cell membrane is the selectively permeable membrane which separates the prokaryotic periplasm from its cell surroundings. Traditionally only Gram-negative bacteria were thought of as having an outer membrane, but recent work has shown some Actinobacteria, including Mycobacterium tuberculosis, as well as at least 1 archaea (Ignicoccus hospitalis) have a cell outer membrane.	Cellular component	Cell outer membrane
SL-0280	A cell projection is a cell protrusion such as pseudopodium, filopodium, lamellipodium, growth cone, flagellum, acrosome, axon, or bacterial comet tail. These membrane-cytoskeleton-coupled processes are involved in many biological functions, such as cell motility, cancer-cell invasion, endocytosis, phagocytosis, exocytosis, pathogen infection, neurite extension and cytokinesis.	Cellular component	Cell projection
SL-0455	A structure composed of peptidoglycan and often chitin in addition to other materials. It usually forms perpendicular to the long axis of a cell or hypha and grows centripetally from the cell wall to the center of the cell and often functions in the compartmentalization of a cell into two daughter cells.	Cellular component	Cell septum
SL-0310	The outermost side of the cell.	Cellular component	Cell surface
SL-0456	The region at either end of the longest axis of a cylindrical or elongated cell, where polarized growth may occur.	Cellular component	Cell tip
SL-0041	The complex and rigid layer surrounding the cell. Cell walls are found in bacteria, archaea, fungi, plants, and algae. The cell wall is surrounded by the outer membrane in gram-negative bacteria, and envelopes the inner or plasma membrane in gram-negative, gram-positive and acid-fast bacteria. Cell walls of bacteria contain peptidoglycan while those of archaea are not made of peptidoglycan, but some archaea may contain pseudopeptidoglycan, which is composed of N-acetyltalosaminuronic acid, instead of N-acetyl muramic acid in peptidoglycan. The plant cell wall is made of fibrils of cellulose embedded in a matrix of several other kinds of polymers such as pectin and lignin. Algal cell walls are usually composed of cellulose, glycoproteins, sporopollenin, calcium and various polysaccharides such as manosyl, xylanes, alginic acid. Diatom cell walls (or frustules) contain silica. The cell wall plays a role in cell shape, cell stability and development, and protection against environmental dangers.	Cellular component	cell wall
SL-0042	The cellular chromatophore membrane is the plasma-membrane derived internal, photosynthetic membrane found in the cytoplasm in purple photosynthetic bacteria. They contain the reaction centers, antennae complexes, cytochrome bc1 complex and the F(0)F(1)-ATPase.	Cellular component	Cellular chromatophore membrane
SL-0043	The cellular thylakoids are formed usually by extensive invaginations of the cell membrane. In Synechocystis sp. strain PCC 6803, the thylakoid membranes are physically discontinuous from the plasma membrane, and thus represent bona fide intracellular organelles.	Cellular component	Cellular thylakoid
SL-0044	The lumen of the cellular thylakoid.	Cellular component	Cellular thylakoid lumen
SL-0045	The membrane of the cellular thylakoid.	Cellular component	Cellular thylakoid membrane
SL-0485	Centriolar satellites are nonmembranous, electron-dense and spherical cytoplasmic granules of about 70-100 nm in diameter, occurring around centrosomes in most vertebrate cell types. They contain a number of centrosomal proteins. Centriolar satellites have the ability to move along microtubules, toward their minus ends, i.e. toward centrosomes. Their number increase during interphase and decrease during mitosis.	Cellular component	centriolar satellite
SL-0046	The centriole is a barrel-shaped microtubule-based structure. A pair of centrioles, embedded in the so-called pericentriolar material, constitute the centrosome, a microtubule organizing center of an eukaryotic cell. Centrioles are barrel-shaped microtubule-based structures organized in a 9-fold radial symmetry. Centriolar microtubule arrays usually consist of triplet microtubules, although doublets or singlets are present in some species. Centrioles are structurally related to (and often interconvertible with) basal bodies, the organelles required for the assembly of a cilium or flagellum.	Cellular component	centriole
SL-0047	The centromere is a region of replicated eukaryotic chromosomes where the two chromatids are joined together.	Cellular component	centromere
SL-0048	The centrosome is a microtubule organizing center (MTOC) responsible for the nucleation and organisation of  microtubules. It is composed of two orthogonally arranged centrioles, each one having a barrel shaped microtubule structure, and their surrounding pericentriolar material (PCM).	Cellular component	centrosome
SL-0049	The most common form of plastid, the chloroplast is a photosynthetic organelle found in all photosynthetic eukaryotes except glaucocystophyte algae (where it is called a cyanelle) and Paulinella chromatophore (where it is called an organellar chromatophore). In green (photosynthetic) tissue they house the machinery necessary for pigment biosynthesis, amino acid synthesis, lipid metabolism etc, as well as the machinery for photosynthesis and CO(2) fixation. They are surrounded by between 2 and 4 membranes and contain thylakoids in green tissue.	Cellular component	chloroplast
SL-0050	The envelope of a chloroplast comprises the inner and outer chloroplast membrane including the intermembrane space.	Cellular component	chloroplast envelope
SL-0051	The inner membrane of a chloroplast is the membrane which separates the chloroplast stroma from the intermembrane space.	Cellular component	chloroplast inner membrane
SL-0052	The intermembrane space between the inner and the outer chloroplast membranes.	Cellular component	chloroplast intermembrane space
