#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
103	6416	2318	112315	108607	-	-	MAP2K4	FLNC	JNKK|JNKK1|MAPKK4|MEK4|MKK4|PRKMK4|SAPKK-1|SAPKK1|SEK1|SERK1|SKK1	ABP-280|ABP280A|ABPA|ABPL|FLN2|MFM5|MPD4	Two-hybrid	physical	Marti A (1997)	9006895	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
117	84665	88	124185	106603	-	-	MYPN	ACTN2	CMD1DD|CMH22|MYOP|RCM4	CMD1AA	Two-hybrid	physical	Bang ML (2001)	11309420	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
183	90	2339	106605	108625	-	-	ACVR1	FNTA	ACTRI|ACVR1A|ACVRLK2|ALK2|FOP|SKR1|TSRI	FPTA|PGGT1A|PTAR2	Two-hybrid	physical	Wang T (1996)	8599089	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
278	2624	5371	108894	111384	-	-	GATA2	PML	DCML|IMD21|MONOMAC|NFE1B	MYL|PP8675|RNF71|TRIM19	Two-hybrid	physical	Tsuzuki S (2000)	10938104	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
418	6118	6774	112038	112651	RP4-547C9.3	-	RPA2	STAT3	REPA2|RP-A p32|RP-A p34|RPA32	ADMIO|APRF|HIES	Two-hybrid	physical	Kim J (2000)	10875894	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
586	375	23163	106870	116775	-	-	ARF1	GGA3	-	-	Two-hybrid	physical	Dell'Angelica EC (2000)	10747089	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
612	377	23647	106872	117174	-	-	ARF3	ARFIP2	-	POR1	Two-hybrid	physical	Kanoh H (1997)	9038142	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
617	377	27236	106872	118084	-	-	ARF3	ARFIP1	-	HSU52521	Two-hybrid	physical	Kanoh H (1997)	9038142	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
663	54464	226	119970	106728	-	-	XRN1	ALDOA	SEP1	ALDA|GSD12|HEL-S-87p	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BIOGRID
866	351	10513	106848	115769	-	-	APP	APPBP2	AAA|ABETA|ABPP|AD1|APPI|CTFgamma|CVAP|PN-II|PN2	APP-BP2|HS.84084|PAT1	Two-hybrid	physical	Zheng P (1998)	9843960	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
917	333	1600	106830	107970	-	RP6-239D12.2	APLP1	DAB1	APLP	-	Two-hybrid	physical	Homayouni R (1999)	10460257	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
1156	10370	7020	115649	112878	-	RP1-290I10.1	CITED2	TFAP2A	ASD8|MRG-1|MRG1|P35SRJ|VSD2	AP-2|AP-2alpha|AP2TF|BOFS|TFAP2	Two-hybrid	physical	Braganca J (2003)	12586840	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
1161	2033	7020	108347	112878	RP1-85F18.1	RP1-290I10.1	EP300	TFAP2A	KAT3B|RSTS2|p300	AP-2|AP-2alpha|AP2TF|BOFS|TFAP2	Two-hybrid	physical	Braganca J (2003)	12586840	9606	9606	Low Throughput	-	-	-	-	-	BIOGRID
